GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ims,com.qa.ims.controller,ItemController,0,134,0,2,0,35,0,7,0,6
ims,com.qa.ims.controller,Action,119,0,4,0,19,0,7,0,5,0
ims,com.qa.ims.controller,CustomerController,0,119,0,2,0,32,0,7,0,6
ims,com.qa.ims.controller,OrderController,227,0,12,0,59,0,13,0,7,0
ims,com.qa.ims,IMS,160,0,17,0,49,0,16,0,4,0
ims,com.qa.ims,Runner,16,0,0,0,6,0,3,0,3,0
ims,com.qa.ims.persistence.dao,CustomerDAO,62,183,0,2,24,39,0,10,0,9
ims,com.qa.ims.persistence.dao,OrderDAO,95,276,0,4,38,53,1,14,1,12
ims,com.qa.ims.persistence.dao,ItemDAO,72,222,0,2,28,41,0,11,0,10
ims,com.qa.ims.utils,DBUtils,10,152,1,3,3,31,1,12,0,11
ims,com.qa.ims.utils,Utils,55,3,4,0,23,1,7,1,5,1
ims,com.qa.ims.persistence.domain,Order,108,104,21,11,29,30,21,7,5,7
ims,com.qa.ims.persistence.domain,Domain,105,0,2,0,17,0,6,0,5,0
ims,com.qa.ims.persistence.domain,Item,71,104,8,10,25,27,15,10,8,8
ims,com.qa.ims.persistence.domain,Customer,47,97,12,12,17,26,14,9,4,7
